Airport,Latitudine,Longitudine
MOT,48.270014,-101.2885605
SUX,42.4026,-96.3846
PLN,45.5668143,-84.7844529
BGM,42.2092032,-75.9816212
ERI,42.0838317,-80.1808501
ALO,42.550153,-92.3920189
CMX,47.1690353,-88.4943056
RHI,45.6279807,-89.4589813
ELM,42.1688446,-76.8780856
KTN,55.3568878,-131.7100111
JNU,58.3564901,-134.5736829
SIT,57.0482155,-135.3640791
PSG,56.8065693,-132.9369782
CDV,60.4952565,-145.4664034
YAK,59.5103373,-139.6688319
BET,60.7828383,-161.8408543
BRW,71.2874,-156.7725
SCC,70.1948,-148.4652
FAI,64.8274301,-147.851179
ADQ,57.7498,-152.4937
WRG,56.4843,-132.3698
OME,64.5124196,-165.4365268
OTZ,66.8847,-162.5983
ADK,51.8776994,-176.6574548
PSE,18.0093944,-66.558308
BQN,18.4954545,-67.1361703
BPT,29.9565645,-94.0141901
RKS,41.5942,-109.0652
GCC,44.3453804,-105.53036
MKG,43.1699,-86.2389
DLG,59.0448122,-158.5125452
AKN,58.6768,-156.6492
LWB,37.8578317,-80.4041627
ACK,41.26024,-70.050547
WYS,44.6884,-111.1177
BJI,47.5060195,-94.9328274
INL,48.5662,-93.4004
GST,58.4226005,-135.704096
PUB,38.2831658,-104.4938087
OTH,43.411114,-124.2415991
LMT,42.1644387,-121.744827
ITH,42.4911502,-76.4628153
HTS,38.371933,-82.5544707
PIR,44.3898709,-100.2739504
